Flue_Gas_Flow_kmolhr,Inlet_CO2_mol%,Absorber_Temp_C,LG_Ratio,L,MEA_Concentration_wt%,T_reb,alpha_lean,P_abs,CO2_Capture_Efficiency_%,Reboiler_Duty_MJ_kgCO2
170.95942255172508,15.33478582795918,51.41137905358711,4.689991728267444,965.7678752177866,30.9200878584791,110.20211825970472,0.221945017390531,1.3001774282185805,84.49634132731656,4.451137793503486
108.88357882283792,13.504992472947634,30.15989482998628,2.2163712943840057,1446.1950385349965,24.705216434971558,113.7494778960103,0.228331473578367,1.1782288484668868,61.99957410882011,4.8409636046487785
197.20553492672408,8.437046885821493,41.56445529126061,4.097306185166874,474.9541651767022,38.22915151300385,105.28749946875324,0.1933647175541397,1.03732137328072,45.0,4.373937346838742
180.3013561166922,9.212614530492644,52.643123929560105,2.321217470749767,1321.7316420209108,30.92533668139481,114.26488278885203,0.2974501871458092,1.294037623654222,45.0,5.632677995937485
241.30508716240485,8.37371677766854,42.119507828808615,4.394898687857494,1437.8646689823725,38.77611523149167,125.61032964876448,0.1729057697981084,1.0690594198530174,76.16216661094559,3.836128401992549
151.07342286848134,9.361305939306174,42.462111155625,6.060970581570563,1402.798801163549,24.909519139230717,116.093563291818,0.1533431031271277,1.2927255222253686,88.36494266356962,2.958518155957141
182.5686093644768,14.20889286138492,32.595222175884025,4.614021988376319,837.6859684385112,26.04764504390811,105.5927442853952,0.1955765485253667,1.2110281932723197,73.36344269473199,4.104164307352167
207.14628367682275,9.17645699284145,35.7981823174189,2.298126102087447,1391.5727349346669,39.03817573690746,119.6527958873989,0.1862638352277451,1.11984105395487,59.95861463734553,4.28867626212733
208.2431273330184,10.978164478461952,55.25113134575502,5.724501171640437,612.2330742695918,28.89406395049517,127.4231740548367,0.2114717166624383,1.1199496576859245,52.65385239781439,5.0063543152074725
107.3889788238281,14.11285440781602,37.73599598082208,5.474438577461197,579.8159168930488,28.03793366756029,112.96294374085264,0.2881850993922862,1.132637169384887,45.0,6.085576756184695
172.60279064931282,15.441942925620424,40.06869997601739,5.91957482946154,223.34125353394572,23.973799953839123,112.90213047852114,0.2948433985515567,1.4309927977919723,45.0,6.511274199672824
97.89663607254184,12.649099514918367,40.90281998129808,3.0237187428187635,162.96184730131597,36.281732539750514,111.61917391951312,0.2988322596121586,1.1363082833361473,45.0,5.7394170217404525
97.7324178213292,10.449751680867154,35.55488133482916,3.1331801300920774,799.5130797369237,33.09487228851135,121.98084399396488,0.2136015876843523,1.0506013598442754,60.06911207621033,4.614790239755434
126.113430830023,9.953215014219165,62.73173287644443,2.1804265971345824,1303.3608443119924,28.47493534252529,112.13950557875518,0.2385476704187898,1.2141550741429945,45.0,5.01490910242887
159.18077865170645,10.41000672221767,62.01543533314141,3.366861980446106,328.63111790577744,25.0754078602033,114.57325818137409,0.2304286465515185,1.2344160249727036,45.0,5.017011629618144
225.5132647902564,11.521260613822886,54.690465955095874,6.240835241468819,1151.1138774464823,21.329690195279,108.11915174565976,0.2748091625880879,1.1324698352098908,45.0,5.224698373349934
231.29457619581305,10.10585490983522,39.20934968519403,3.0853903572523604,556.7424503806683,39.14013087566418,122.81025381252825,0.2573338115944401,1.120142133716694,45.0,5.531710363549012
152.58930958181423,14.057141183876784,52.66355495196699,4.273816619637043,1316.6217884742416,28.826125538738843,105.87275837142994,0.2899128973221545,1.3164498043379926,49.9358961939388,5.701547123585941
179.18067378886042,9.697130668882998,34.35199671585988,5.859922557041727,547.3541684194398,24.23617445192907,117.58764419375105,0.2812066259911384,1.2210192004394975,45.0,5.587399790117326
221.89412226875325,8.9287390477062,46.583141429113695,2.263696344704748,710.2065964867924,37.18021072612041,105.40983172022042,0.2497425089212178,1.2952501716221645,45.0,4.904044698311754
231.6712280609896,13.546406359638564,45.74289484476456,2.25594429863902,880.1424444214091,33.59078996744146,124.77690166978547,0.2550290230264747,1.1480008336214758,45.0,5.998393483914171
120.63402626638054,13.880148486072535,48.006325440797625,3.3251762196658152,195.499483901936,35.0769438163857,121.82511930925556,0.1927446466390242,1.3610704847873594,45.0,5.414394686863685
207.2265108319884,8.926230000376481,36.72418056204046,4.120509435793736,266.9659061900029,30.278035358752824,116.27335606982405,0.2268103558833448,1.0315198570139157,45.0,5.037644049145587
81.3063587296823,10.008794601924986,31.63955564875883,2.651734100339086,425.7134127379112,34.036557704097305,123.79561111907464,0.1622705014159176,0.964771904414014,45.0,4.675984235692288
175.62982182366733,8.439623268790058,39.13206928702499,3.359332516201671,778.2047690580129,38.884907970991634,108.43202059584252,0.2195125181105148,1.1387940810320472,53.28874964594341,4.453368172761578
185.711733547387,14.290760928772569,61.21348077597146,2.3649756840360463,1413.0203370070965,33.337631940819215,128.1624847582479,0.1736886684109768,1.2547276727619434,68.97220526355612,4.785142437745043
100.06928947827603,15.962097773238987,50.20469998741261,4.865406334065422,291.5343883021902,29.13753717445649,110.13580512597616,0.2967659686928334,1.3899868357298488,45.0,6.583738359471738
152.39519441166624,11.985458104282849,45.84021354479645,4.972664219558684,898.6854399693195,22.250663944937862,107.09298118853178,0.1944820202290662,1.2847448528944378,71.65462649107025,3.589192872456721
155.96238063341752,12.55679710625078,30.82863631856483,4.7091014859050855,1269.0721009408724,23.560242015104027,113.88507027373656,0.2552707587037564,1.2495653339842887,58.04940890193839,4.962387449351566
103.99788779112936,15.920265792750868,45.31349808225504,2.5315739492184477,582.6704709907166,26.66520980953897,109.61260667153698,0.298249472375837,1.0174299545191126,45.0,6.569338248670151
248.0414355207797,13.648169188968376,61.20259228058087,5.394863163188108,282.81221464180453,37.39352936370624,129.06585372586156,0.2303728926858131,1.007565417919035,45.0,5.933500844594796
249.5283512425968,13.627381783893815,49.66529829385165,5.569809032547551,483.1840541517805,22.681630302720134,108.54153893948948,0.2405894303297491,1.3410800216706145,45.0,5.366360586378788
87.08448391555439,15.709333379973838,53.25346984114234,5.316608347556233,1122.4581422356869,28.891856148114897,119.09470009171872,0.2644100861956906,1.1927315973225767,71.00308828705009,5.666825728401981
247.79612697220853,8.576185472778882,44.47831572867988,6.434587345646665,759.230932369177,28.342771949267537,105.997474300065,0.1974814308036722,1.0514724120627004,55.22028820514311,4.108029975871776
138.7920030294595,15.486953944925355,61.61458323481189,5.881001887411765,613.705008748338,24.83892768021282,123.00729602188316,0.1999737791537668,1.1125398658613184,64.58733306465541,5.334773088254253
230.68671974027671,15.118483098404557,36.36341180683301,4.553142534352612,1136.4640134997828,33.69679223634003,123.1566300655562,0.1553126285063296,1.401048017202377,91.61537599825364,3.956487514940679
101.0842480493026,10.24160807635611,59.30022788369864,3.294178451884557,916.7459721309529,24.36904020248757,120.4246448092331,0.1523742167917471,1.3105887271753942,54.27183736134899,4.179049195055264
233.00015644823225,15.84512110690875,52.013845923284265,4.554214698077423,1318.4058768474708,38.57616119206582,117.77907618961017,0.1974376596074952,1.0015853021656702,88.67157957235602,4.471599685821994
181.48547214302192,10.509610035088132,56.45223358519396,2.224945158677908,789.9028074420371,28.853602597116108,105.5085351197268,0.1895318263629151,1.2658145230774531,45.0,4.345236836551798
100.56287808070256,9.943555322693207,62.70393637292612,2.681078576859018,1073.799959309829,31.44944818345447,120.85285714727624,0.268613326361064,0.9543965920014296,45.0,5.574349141416105
243.1299847642958,13.553931929327774,32.42907387282784,3.78206645143162,415.8333581278646,36.2080771930858,122.98417479301284,0.2660022722717087,1.340821686598833,45.0,6.045512748477497
116.99159049190922,8.371412316801072,33.2125518394925,5.946604331990148,531.2964154633852,22.78296441900201,122.3298938863551,0.1730506697411215,1.235667171839626,50.34302721471966,4.558719317742803
101.3235019602302,14.162782062100476,61.10905801231381,2.599851018999405,970.3041862573556,33.4676494933251,114.51976969310763,0.2078468131222617,1.4325785899238903,73.32503592671188,4.492900136743405
173.72458575041398,11.548304180978462,61.01966712417027,3.21518678773016,422.4252731651469,35.691005888817486,114.93720692595492,0.1942780592725793,1.0927800890914574,45.0,4.691252508174632
172.2279706862102,9.647578940356327,46.330548720011855,2.701373051901932,1324.1643884447317,39.2166612910758,108.11866374559362,0.2081130894410088,1.2566549241467548,72.93766047964546,3.7081809392930905
244.45618376406264,10.371926970397244,50.988756997619305,2.0666698624825504,321.0397562051246,26.35381082626043,129.1773520230127,0.1946986297796935,1.020389142554623,45.0,5.150862476013547
246.59295356293805,12.42962507131076,54.96023691252907,3.56480521415312,690.6767068992422,35.10771202157917,109.1455580840098,0.1791875465676588,1.047494191768952,45.98206755784396,4.451795692745916
174.31751079438055,15.834711158683769,33.15542519475291,6.454655278326411,1114.2075828426205,32.61998122540612,121.87864460176134,0.2464027001546161,1.3949898639143634,89.14632988955567,5.041738174205036
166.8395112672627,11.896875984525202,50.84918208544589,5.978509910946479,456.84581906914445,29.9834283060385,111.06133380277554,0.2081431601183636,1.221647871437863,57.72927007855979,4.289295533612965
236.7987562257201,12.06792542436331,55.82290650136689,6.444915346756377,646.4330411484527,39.43000705340644,127.33823492589347,0.2623074521321077,1.1447020426287629,45.0,5.741705895894841
137.28223776430002,14.558208274875202,32.154747539615386,6.397875620558151,918.8970150507188,34.00651447841003,122.96305732445116,0.1708348995232876,1.1958520834278987,95.28225233267382,3.823752097544908
195.229263562264,11.21219583803163,45.43418003570253,3.050131884133691,401.7883246537696,20.307518435405044,121.2575018587102,0.2250649614328488,1.2153962159151337,45.0,5.180846366185316
100.17813315216584,8.50355047612691,42.57832551227482,5.352752914686812,1123.8979338427562,26.23475379696861,124.2199993700675,0.1575468895547728,1.1334135215957413,78.13370572319378,3.585199032544506
203.40520893958384,14.231995516376308,40.2217220465096,4.009662139210422,1312.5948274574837,24.234001735898,108.55471228956796,0.236923406210509,0.9039283383593922,53.8560946777376,5.2154396552134745
186.86690487898457,13.186490152323312,59.13056756220169,4.799765493127943,295.4584462486605,30.01582310817352,129.47932795676363,0.2008604317227658,1.0236242766412362,45.0,5.544320649251162
138.48928024452118,11.747330904963103,60.087972762573,5.167903930721547,1404.087466171065,31.393339075224304,110.11261880180888,0.2539816198326866,1.0436077501928538,60.57812710719729,4.59559885266598
204.9120599242974,15.221537261274934,60.69693322151264,3.0994801702155703,917.8455811128964,29.260258986618595,128.31088003366776,0.1805468142687103,1.0171003585133511,51.38124402733881,5.67277469889443
92.75868123367914,12.528064395774116,37.68935401976761,4.495144170447163,185.93199167029863,23.501051874255136,105.2415652808128,0.1935638517722176,1.195584057517458,45.0,4.519543747697923
106.94188481530696,8.80617720677031,36.79693419215933,4.50848927397535,1176.1491509814452,39.10625425514242,109.33622175392316,0.2372283961596762,1.1414100046071614,73.3023806620199,4.007214612431216
218.95872121407464,12.131148920417344,55.929180520779525,4.577171158113617,634.5723761314206,34.78537955877812,106.60130974307216,0.2915709302273644,1.1845276952818735,45.0,5.368636547015147
214.1949889332609,9.024027915545073,58.74846086380409,6.089672368417333,859.1078847173756,38.54919587068935,125.92001462960584,0.2285600664779332,1.0661711455585503,57.65325405599493,4.957763625482926
192.31222940770544,11.940722212303044,33.58951253303521,4.160881613007998,1327.466036863907,30.460796614365066,126.9651746479999,0.2175160226071866,0.9734025249112336,76.60815815606522,4.281574072075653
163.45498886735254,9.95732547454586,30.703314554970657,6.290575156349512,836.0532811360297,38.725170052497305,125.37419108364496,0.2255840814966679,1.410030127197654,86.00943239076342,4.005123705474444
178.99656572593796,9.544168536311242,44.23824082328277,4.161192976757876,405.4710750518485,21.535618585094145,119.73997431134354,0.1830077721747181,1.4384533555805192,45.0,4.739751718260363
108.52933693323725,10.853512243770526,50.16287212640415,4.513682324672589,1010.8275262085295,27.66759032071726,118.24885736091908,0.1834491162627132,0.921746458462962,67.36398675992032,3.980507611017284
208.5154078369435,12.147323444405972,42.96133321378479,6.130074804276913,1362.1797031939732,28.35227439002589,112.96837516837113,0.2111273884779838,1.231898870407145,91.93991571228392,3.3239469422676144
100.73286666273196,13.736393017770798,43.32390814527187,2.9157570756591404,543.6485987552918,38.46865077979024,110.07072353300772,0.2685217149469948,1.0051193418021271,45.0,5.705973905781835
82.8986357208056,11.241315531817062,37.70034531238544,4.07542456710698,1428.2642069628262,30.0598995338431,112.55321511116804,0.194739227629603,1.3565636475314276,94.22291815274887,3.044135627212375
167.52479793317417,8.719003983514359,49.16964535934135,6.190970172452435,1265.4824825279495,23.466536135091253,111.34532045995871,0.2792160295335899,1.119013293240724,45.0,5.369066530365519
109.11604817454804,14.914688328864418,59.2142134943948,2.9875957744526875,1173.8101038358225,30.2876062980466,126.37992046099713,0.2619561966763724,0.9853361377104805,45.0,6.490621247502432
231.2579826315541,9.198110690478734,45.680024870014826,5.161811554508532,332.50706607564314,27.305431016857693,108.1684102285902,0.2937541480309641,1.3401064969539982,45.0,5.403094508937219
146.51441351704148,10.513219142397062,35.24652999803856,3.612384565066429,695.390334549119,21.681329529453688,124.02973684091808,0.2494542121619775,1.2184830614516444,45.0,5.497190892421169
140.30160013620016,10.115190317043565,61.99026862314497,2.3161099938166663,1032.1256943730243,27.91002125217835,107.90386359030596,0.21010888427227,1.0119010763332212,45.0,4.6139398880976445
141.27356489114285,8.945331367295498,60.73249477488807,2.152200001957212,608.8881815175514,34.46153012972531,116.86703257887412,0.2314505170000395,1.3469296770497825,45.0,5.099949867857674
172.46217702530447,9.694160197679496,46.78256627228615,2.604888805828172,1337.068677441602,31.54968488746975,117.81382120500864,0.1537800177026977,1.4200026065948892,68.4164026758666,3.6559975581577246
162.77939720147094,11.975346952124188,49.44618559166098,3.144506256779321,1418.4164746213298,38.33579682053784,116.65799020910524,0.2528038655023906,1.2540253664733585,61.3391338542719,4.769706148043647
249.55698663218263,10.090243264345808,59.57914511124564,4.556673005835689,1281.9505165820897,38.27459862773768,123.10395249450634,0.2790816387167046,1.0357899570054332,45.0,5.744088441180114
134.6485468079704,15.246061215113173,56.77489315810468,4.684231039313063,1189.6890590863234,26.18481118057993,113.65728107726164,0.2433635176997302,1.0332805736754422,62.10381798835238,5.453770484865368
190.275730820856,14.04187056297717,30.057866307014965,6.389998094928715,738.0591196440557,25.575634813998825,117.36550276240426,0.1641684886041319,1.1118319004676336,75.51126293915446,4.073089306134614
203.55559670105453,10.297305581107098,37.57529124124246,4.892943480191918,1301.2674798538424,36.38867979556,110.87965105597767,0.2543413853230102,1.408116310092105,68.87790114576376,4.357908926808275
237.4689071318944,8.624095282146376,53.37077386339003,4.240806120597085,242.8040176799675,34.368284113103314,128.12765055499776,0.2494039203603077,1.248606400334832,45.0,5.627854741122801
122.27964350510378,10.409521526378953,38.105507090727954,2.550192685787274,453.5563156659285,30.09821293117517,114.52487975036262,0.1795301121522204,0.9665557941941436,45.0,4.540410532098996
89.29393851797425,13.584123275518367,41.37193201399223,5.490362515178781,1087.000720610814,35.072522837999045,110.30253120830304,0.1984609959526737,1.0878510529183991,96.01533935999628,3.3851266688049906
83.80561256078546,8.532773093201456,51.506773539492265,3.844450749384501,1397.0982452483297,33.22557653706243,117.24186074624548,0.2998939536010194,1.121721092178927,45.0,5.7507497774893706
116.61625762542006,9.16606157794324,46.27313597083073,4.90355916935444,386.0176529348559,24.464483005651065,111.57874464237688,0.2284470703456487,1.0104321949502926,45.0,4.902692485115448
192.05044032537165,8.556464635949943,31.26319368232194,2.208706443829425,494.46761336723046,28.57974848608859,112.1681382756247,0.292102792702652,1.1216298451257338,45.0,5.51567315671141
202.80180733967757,8.914943826330116,49.652366166241606,5.475989676277103,769.5379063223257,30.93823372027137,113.00817412081804,0.276930853345271,1.1138809197378972,45.0,5.400949536422042
200.77861877659348,14.84415896905366,35.48186410339795,4.61927530798866,1019.2494311780086,30.372589038488464,109.32911906258173,0.261883824385632,1.2546361932720969,56.70662969982596,5.550312403697173
249.283149736681,8.882201368676906,51.35658359521251,3.213262458849801,208.54318879415013,26.921877326214663,112.57752711223816,0.2272687957140677,1.0026419780586768,45.0,4.923656294256254
103.99059499801864,14.522600464911395,31.947560179771187,6.114637517737762,315.90677417140137,27.904255915591964,118.75492381940046,0.2971509737127906,1.1517208140115582,45.0,6.467281778057494
155.4327984567093,8.221979854071595,50.12771057151094,5.68264299603636,268.99844161814053,34.9607083231615,129.5274402939048,0.1516359722224301,1.0778390167440712,45.0,4.760147163480967
82.73523391651963,8.458385835748286,45.76594185905596,5.55803750160352,276.37350845982905,39.3020358561774,107.74220984618864,0.1974232122043495,1.097944316718091,45.0,4.490367362318633
219.17579893192053,12.842648645092776,52.28437813390366,2.6724538446677744,211.04788290197396,29.98939454411093,119.91753910280516,0.1701678270310091,1.3420871034005688,45.0,4.857322680979697
220.1282851331892,14.001152317062784,45.14372146372111,4.186901938608285,927.909121558124,39.81023144502218,128.185515873973,0.1882205869646696,0.9577543399424612,75.97989697221095,4.617622170385569
128.02704830794576,13.155641397133264,49.92629432605011,4.347942588943358,471.3209104579166,27.331217681568084,115.70420594216642,0.21793173715807,1.2144079138108417,52.47022013391203,5.015318476884442
248.97793030092652,9.848252662064954,48.145461426326825,4.201689360291214,736.7723422893048,29.645418325968237,120.22725208814242,0.2652349826137609,1.1729745153882918,45.0,5.52279857121566
183.96468524615895,13.816613287607492,30.99725803025285,4.809080971997888,1173.031368100984,23.49791996924032,124.14494536362557,0.2053236321822333,1.4189667648908904,86.14617592512894,4.271883176491464
89.3543002215019,10.603088661208083,34.418039501893034,4.500891556561964,1071.8370654521889,36.06343635602529,126.44814249497722,0.1756573547873159,1.2479998594080273,90.91070405764324,3.4166666746763035
104.4652515782632,10.554524969021706,38.14797238990427,2.511527866523552,914.1626307601376,37.14039607891958,122.0978066249763,0.1591384965055614,1.2873514936473742,68.00591284489217,3.856233235014599
83.19980841584001,14.365237404994671,50.62624754111821,3.575109657250681,252.72675132282848,29.654574337479065,107.2399894843539,0.2900269827216915,1.2075177751413086,45.0,5.989038455275315
91.07500642163744,8.79068170870333,62.823726481431706,2.645797242419068,455.7902262348389,38.08111072283826,128.64321226195975,0.2914595870403593,1.30382604817977,45.0,6.036872271426066
107.34570305353697,8.157747669787069,31.76973439205203,5.884047800806418,1362.6863666154634,28.312178403009785,115.99424139197976,0.1628435771865844,0.986404687705869,83.10002937542751,3.2124881716044604
240.878618540009,11.53984814253056,38.40900403677061,2.937780848158434,1215.4719782723605,28.763869017421897,116.730269655751,0.2333722788954449,1.403105137828932,53.58309149534167,4.838850970823918
207.345288587814,8.451992395368919,36.088742600920746,6.34443048585644,949.3018208186132,20.90150145339549,128.93826749001104,0.2625752789683091,1.1554561210743497,45.0,5.776727163384573
109.52543197709522,13.630459354779653,62.2381993089156,3.689894097033708,691.6106588396751,35.683924329451365,115.84451176729306,0.2236991174318314,1.3029466470752684,65.64106067916538,4.782745186748251
105.61958031286493,15.042670594417206,54.208993308571685,5.03496378289803,770.3713821135748,35.95046130659273,125.43184536817176,0.2990438909731036,1.4391455340815784,51.85155685881582,6.622379961513088
189.7261620818394,8.284018423716253,45.27706938172791,5.292743877989725,1441.5099848957475,29.28284102565069,109.57569398414834,0.2229171002713855,1.1166610506701862,75.59152777626453,3.808052921185214
126.40255924028304,8.796905087033306,38.81117965948328,3.8155585907820826,451.9831594662328,21.8257479468904,106.4512362841852,0.2560596747910866,0.9940830187436556,45.0,4.996329859144069
109.70929444182424,14.46161574314553,47.76168149349654,3.12982160924517,701.0141304886241,24.0666766401689,110.1259152163804,0.2113629469597954,1.4165626632041186,63.00383827389122,4.797571629816099
147.15883590729612,11.105421344979272,43.98655940090077,3.677662258209149,184.86746451684212,39.3846622754378,122.71627016199594,0.2880351509694199,1.3628901495159509,45.0,5.815248720898456
249.15088430119457,12.48543431274276,59.15275782421912,3.073324166775598,390.9082539178916,29.26788511474899,115.7769623052213,0.1723647193077602,1.2343545626545158,45.0,4.647094609977104
112.82049730490894,13.11575799564636,56.93212480563293,6.222351408308449,492.0514032950058,22.88770718165528,109.31185900573956,0.299278968217226,1.0380227120069647,45.0,5.798083307013858
202.87450955076207,14.370833470003536,40.06221574226323,5.263009212098095,411.6899232273744,23.9321165996762,106.5888528079795,0.1834200679979124,0.996274754606626,45.0,4.9747431287535
244.6905711390134,14.806807903676315,35.66835310607432,3.6249615442131473,254.2888504382204,23.23839673689004,105.36564916470172,0.1958610753016476,1.0875359731503185,45.0,5.171609649596819
172.3971973130641,9.006510584653046,63.93315940492347,2.439348916108516,726.1424332505724,37.195630713845546,125.97374616545136,0.1653754333340142,1.1599566126426606,45.0,4.774663921745243
241.3424874471588,9.147371146637568,61.277541346076944,2.4814102494243846,1214.5746781234816,33.73252115035558,118.17759099940848,0.2028263658351566,1.4021966351431194,48.272649528652046,4.770004208192336
149.25737510058138,10.952945539361416,39.158941338054646,5.681465771736041,1221.9193316107549,28.6005020516906,120.03316709017376,0.1560093645512636,0.9064540240636966,81.0630088742743,3.343132465387243
238.60840880251556,11.73763419952477,42.25759316472077,2.866701102958905,338.5788271156011,27.222605929402302,118.9963917583447,0.2846413340788082,1.190122057878664,45.0,5.664536987669241
121.19484754921862,8.956543653408994,59.01281859966254,2.9870833321018653,757.3569111289362,28.284231563056537,123.5656612151978,0.29887810259955,1.0741496023817418,45.0,5.9436301164821295
118.59737098334637,11.816598318932028,62.11599934297298,3.661052956635393,646.9626873480332,24.847671835051923,121.43819849108314,0.2939381144228903,1.204690814121536,45.0,5.829444752994972
192.000056954194,8.579629866508187,48.71524282438658,4.738843553108013,1007.1953134436268,26.37937906703284,106.92703546720824,0.2942375312218509,1.0801815656289753,45.0,5.367882093021272
163.5554845822594,14.085713072884108,58.23714078553466,2.8985283901580385,406.5961407232083,28.659215445853697,122.66992500275188,0.1676429913810283,1.1758977831645332,45.0,5.263676614687455
139.71161938328137,12.21855318469504,64.36183084457198,4.125107246174758,885.8641112969208,29.35508314183734,106.96936717771636,0.1594100368768091,1.1343660899131858,61.69978261533123,3.63655584263768
98.68899894803504,10.103875355354456,59.582463026071935,4.226685876276994,181.1181963743188,21.78748115486045,122.34035978730915,0.2229465816931737,0.989964515599242,45.0,5.195726275663515
130.27288312357905,10.498859714214271,49.772026664471696,6.005383792148173,683.2713421319943,29.964947890568222,109.74813617028258,0.2682204737069811,1.4251808132026622,45.49981381617416,5.199337403263294
113.78925801249837,8.513442257744654,64.49219986141192,2.310703543559216,1399.357663354116,30.18736843769876,112.87138806180369,0.2979345046754227,1.2569109479299578,45.0,5.592606461614997
248.67159148953036,12.434168536112123,45.688174721390496,3.645994193333876,515.1053047721352,26.173114599127697,129.6123928209461,0.2232421427446767,1.3299479009070596,45.0,5.550586249984759
187.74792752363004,12.62757665571377,52.63384916647654,2.744175364620708,768.1636054613666,21.04917054462704,114.56883481054152,0.2609016422206101,0.9345522745682844,45.0,5.473868288317643
200.44367881216823,14.77662073952213,55.784414712982,2.575640929352832,1049.5865090357229,28.87362048655148,116.71546211439332,0.25585428682034,1.3917339052824953,45.0,6.08643883468568
232.140899221113,11.077523379573954,35.21433107975421,3.997752987757538,762.5610104884473,38.0683343614469,107.72412599349482,0.2838759004640644,1.148104373136177,45.0,5.296680436123102
147.22381164977247,12.239890577813274,52.32506224023343,5.891512145808257,1336.521493611686,38.87356154625922,111.29930242903792,0.2223000516868246,1.1419880149940531,95.0026698805657,3.302262632860125
203.3831732328407,8.976093020257025,51.42243676270432,2.8808564100719423,558.3620296865022,22.66923962427148,122.77870400582782,0.2971336346424011,1.0075001129552987,45.0,5.902165784848901
117.25829584119352,11.458287418504836,54.38175212004545,3.656707857761365,1283.4914179742898,37.01527093875637,114.97867663153052,0.1603738695483634,1.0153248014530645,80.29127007241273,3.246819792343162
205.7048142885525,15.414865789846322,53.662279237879794,5.727639094246772,1098.529700499976,32.1661112279862,112.75460397488544,0.2133051415258227,0.9677081025741544,84.59562817499817,4.471023305378477
219.3880768685315,8.788939413313022,34.5720548460176,4.475726643017962,183.4485419616479,39.50234126691424,110.59422726345475,0.2243666521866125,1.3887157557119527,45.0,4.83310402617227
100.46420925669746,14.612425925074705,55.81496179135358,3.5496576456466675,545.1002566772389,32.90402766554031,116.9897407264182,0.21462881074786,1.4309353998350467,67.12462057899793,4.957303207759686
110.46880870338912,11.48219264398184,43.32089940518761,3.528519124202404,690.1762687206658,37.99979361979662,105.05907082550306,0.2503412567864054,0.983444391367905,45.0,4.898408663089215
109.0465434164016,14.75142032949651,32.49368409129438,4.789928033997949,1334.882148271912,30.73756439136644,120.29984773447056,0.1914584380398526,1.227629946839902,96.80173237595794,3.935525703789236
208.3317302931412,15.694456166445423,62.935460987527634,6.017149901474803,664.2430479453061,31.016419897423248,128.7290727651665,0.2384082005096391,1.3596886973004771,59.45779863723592,6.097799422622902
83.30552326805021,14.261519569378162,32.63130235023555,4.245564025954909,217.4702103083192,23.249243044551275,119.85474070114252,0.2335423325731334,1.415338772076714,45.0,5.836998021364801
119.78230723449911,12.644274353080185,56.10819159321115,2.252728786974909,183.133572617952,35.845845879773975,128.44434221353256,0.2768001220715236,0.90401745348026,45.0,6.0708622039309805
93.5292851019771,15.225312627407115,64.88135640322943,5.968865499275113,844.8246344886401,35.14780882618922,112.1979261430826,0.2529883815315523,1.1761323678595386,69.25967530939371,5.262209893509491
